Sample_Name_normalized,Sample_ID,Sample_Name,Brain region,Enrichment,Sample_Name_original,Sample_Name_normalized
20060099,IGF122137,20060099-MTG,MTG,,20060099-MTG,20060099
P3_09,IGF122138,P3-09-MTG,MTG,,P3-09-MTG,P3_09
20196928,IGF122139,20196928-EC,EC,,20196928-EC,20196928
19920035,IGF122140,19920035-EC,EC,,19920035-EC,19920035
19960052,IGF122141,19960052-MTG,MTG,,19960052-MTG,19960052
19920179,IGF122142,19920179-EC,EC,,19920179-EC,19920179
20129990,IGF122143,20129990-SSC,SSC,,20129990-SSC,20129990
20050102,IGF122144,20050102-MTG,MTG,,20050102-MTG,20050102
A187_96,IGF122145,A187-96-SSC,SSC,,A187-96-SSC,A187_96
19930222,IGF122146,19930222-EC,EC,,19930222-EC,19930222
A163_15,IGF122147,A163-15-EC,EC,,A163-15-EC,A163_15
20000034,IGF122148,20000034-EC,EC,,20000034-EC,20000034
20196928,IGF122149,20196928-MTG,MTG,,20196928-MTG,20196928
A153_12,IGF122150,A153-12-MTG,MTG,,A153-12-MTG,A153_12
19960052,IGF122151,19960052-EC,EC,,19960052-EC,19960052
19920035,IGF122152,19920035-SSC,SSC,,19920035-SSC,19920035
20150975,IGF122153,20150975-EC,EC,,20150975-EC,20150975
20060093,IGF122154,20060093-SSC,SSC,,20060093-SSC,20060093
A163_15,IGF122155,A163-15MTG,MTG,,A163-15MTG,A163_15
DPM13_42,IGF122156,DPM13-42-SSC,SSC,,DPM13-42-SSC,DPM13_42
A013_03,IGF122157,A013-03-MTG,MTG,,A013-03-MTG,A013_03
20130325,IGF122158,20130325-EC,EC,,20130325-EC,20130325
20131157,IGF122159,20131157-MTG,MTG,,20131157-MTG,20131157
20152915,IGF122160,20152915-EC,EC,,20152915-EC,20152915
19930222,IGF122161,19930222-SSC,SSC,,19930222-SSC,19930222
A187_96,IGF122162,A187-96-EC,EC,,A187-96-EC,A187_96
A064_13,IGF122163,A064-13-EC,EC,,A064-13-EC,A064_13
A253_12,IGF122164,A253-12-EC,EC,,A253-12-EC,A253_12
A074_05,IGF122165,A074-05-EC,EC,,A074-05-EC,A074_05
A329_10,IGF122166,A329-10-SSC,SSC,,A329-10-SSC,A329_10
20196919,IGF122167,20196919-SSC,SSC,,20196919-SSC,20196919
20174902,IGF122168,20174902-MTG,MTG,,20174902-MTG,20174902
A301_10,IGF122169,A301-10-EC,EC,,A301-10-EC,A301_10
A248_10,IGF122170,A248-10-MTG,MTG,,A248-10-MTG,A248_10
19920001,IGF122171,19920001-EC,EC,,19920001-EC,19920001
20196928,IGF122172,20196928-SSC,SSC,,20196928-SSC,20196928
20196919,IGF122173,20196919-MTG,MTG,,20196919-MTG,20196919
A220_11,IGF122174,A220-11-EC,EC,,A220-11-EC,A220_11
20185935,IGF122175,20185935-EC,EC,,20185935-EC,20185935
A166_04,IGF122176,A166-04-EC,EC,,A166-04-EC,A166_04
20110476,IGF122177,20110476-EC,EC,,20110476-EC,20110476
NP12_134,IGF122178,NP12-134-MTG,MTG,,NP12-134-MTG,NP12_134
B509_962,IGF122179,B509-962-EC,EC,,B509-962-EC,B509_962
A029_04,IGF122180,A029-04-EC,EC,,A029-04-EC,A029_04
19891053,IGF122181,19891053-EC,EC,,19891053-EC,19891053
20150975,IGF122182,20150975-SSC,SSC,,20150975-SSC,20150975
20141901,IGF122183,20141901-SSC,SSC,,20141901-SSC,20141901
20185945,IGF122184,20185945-MTG,MTG,,20185945-MTG,20185945
19950030,IGF122185,19950030-EC,EC,,19950030-EC,19950030
A253_12,IGF122186,A253-12-EC,EC,,A253-12-EC,A253_12
20174902,IGF122187,20174902-EC,EC,,20174902-EC,20174902
19960064,IGF122188,19960064-MTG,MTG,,19960064-MTG,19960064
A065_02,IGF122189,A065-02-MTG,MTG,,A065-02-MTG,A065_02
A153_12,IGF122190,A153-12-EC,EC,,A153-12-EC,A153_12
20150975,IGF122191,20150975-MTG,MTG,,20150975-MTG,20150975
A023_02,IGF122192,A023-02-EC,EC,,A023-02-EC,A023_02
A301_10,IGF122193,A301-10-SSC,SSC,,A301-10-SSC,A301_10
20174902,IGF122194,20174902-SSC,SSC,,20174902-SSC,20174902
19920194,IGF122195,19920194-EC,EC,,19920194-EC,19920194
NP11_114,IGF122196,NP11-114-MTG,MTG,,NP11-114-MTG,NP11_114
A354_16,IGF122197,A354-16-MTG,MTG,,A354-16-MTG,A354_16
A023_02_,IGF122198,A023-02-MTG-,MTG,,A023-02-MTG-,A023_02_
A253_12_,IGF122199,A253-12-SSC-,SSC,,A253-12-SSC-,A253_12_
20050102,IGF122200,20050102-EC,EC,,20050102-EC,20050102
A248_10,IGF122201,A248-10-SSC,SSC,,A248-10-SSC,A248_10
A065_02,IGF122202,A065-02-EC,EC,,A065-02-EC,A065_02
20110476,IGF122203,20110476-SSC,SSC,,20110476-SSC,20110476
20050033,IGF122204,20050033-EC,EC,,20050033-EC,20050033
19891015,IGF122205,19891015-EC,EC,,19891015-EC,19891015
P19_06,IGF122206,P19-06-MTG,MTG,,P19-06-MTG,P19_06
NP16_088,IGF122207,NP16-088-MTG,MTG,,NP16-088-MTG,NP16_088
19960064,IGF122208,19960064-MTG-2,MTG,,19960064-MTG-2,19960064
20196909,IGF122209,20196909-SSC,SSC,,20196909-SSC,20196909
20185910,IGF122210,20185910-SSC,SSC,,20185910-SSC,20185910
20000034,IGF122211,20000034-MTG,MTG,,20000034-MTG,20000034
A048_13,IGF122212,A048-13-SSC,SSC,,A048-13-SSC,A048_13
NP12_098,IGF122213,NP12-098-MTG,MTG,,NP12-098-MTG,NP12_098
NP14_128,IGF122214,NP14-128-MTG,MTG,,NP14-128-MTG,NP14_128
BC454_945,IGF122215,BC454-945-SSC,SSC,,BC454-945-SSC,BC454_945
20110477,IGF122216,20110477-SSC-2,SSC,,20110477-SSC-2,20110477
A319_11,IGF122217,A319-11-EC,EC,,A319-11-EC,A319_11
19910318,IGF122218,19910318-EC,EC,,19910318-EC,19910318
20150712,IGF122219,20150712-EC,EC,,20150712-EC,20150712
20141901,IGF122220,20141901-MTG,MTG,,20141901-MTG,20141901
A048_13,IGF122221,A048-13-MTG,MTG,,A048-13-MTG,A048_13
A065_02,IGF122222,A065-02-MTG-2,MTG,,A065-02-MTG-2,A065_02
20050033_,IGF122223,20050033-MTG-,MTG,,20050033-MTG-,20050033_
BC454_945,IGF122224,BC454-945-EC,EC,,BC454-945-EC,BC454_945
19950136,IGF122225,19950136-MTG,MTG,,19950136-MTG,19950136
19980098,IGF122226,19980098-SSC,SSC,,19980098-SSC,19980098
DPM16_44,IGF122227,DPM16-44-EC,EC,,DPM16-44-EC,DPM16_44
A210_05,IGF122228,A210-05-EC,EC,,A210-05-EC,A210_05
19920077,IGF122229,19920077-EC,EC,,19920077-EC,19920077
20110477,IGF122230,20110477-SSC,SSC,,20110477-SSC,20110477
A187_96,IGF122231,A187-96-MTG,MTG,,A187-96-MTG,A187_96
A048_13,IGF122232,A048-13-EC,EC,,A048-13-EC,A048_13
19930154,IGF122233,19930154-SSC,SSC,,19930154-SSC,19930154
A029_04,IGF122234,A029-04-SSC,SSC,,A029-04-SSC,A029_04
A329_10,IGF122235,A329-10-EC,EC,,A329-10-EC,A329_10
A029_04,IGF122236,A029-04-MTG,MTG,,A029-04-MTG,A029_04
20060099,IGF122237,20060099-EC,EC,,20060099-EC,20060099
19930154,IGF122238,19930154-EC,EC,,19930154-EC,19930154
A248_10,IGF122239,A248-10-EC,EC,,A248-10-EC,A248_10
A329_10,IGF122240,A329-10-MTG,MTG,,A329-10-MTG,A329_10
20110476,IGF122241,20110476-MTG,MTG,,20110476-MTG,20110476
20110137,IGF122242,20110137-SSC,SSC,,20110137-SSC,20110137
20185935,IGF122243,20185935-SSC,SSC,,20185935-SSC,20185935
19910334,IGF122244,19910334-SSC,SSC,,19910334-SSC,19910334
20150712,IGF122245,20150712-SSC,SSC,,20150712-SSC,20150712
A013_03,IGF122246,A013-03-SSC,SSC,,A013-03-SSC,A013_03
C101_FC,IGF122247,C101-FC,PFC,,C101-FC,C101_FC
CO83_FC,IGF122248,CO83-FC,PFC,,CO83-FC,CO83_FC
PDC50_FC,IGF122249,PDC50-FC,PFC,,PDC50-FC,PDC50_FC
PDC98_FC,IGF122250,PDC98-FC,PFC,,PDC98-FC,PDC98_FC
PDC29_FC,IGF122251,PDC29-FC,PFC,,PDC29-FC,PDC29_FC
PDC91_FC,IGF122252,PDC91-FC,PFC,,PDC91-FC,PDC91_FC
PD1116_FC,IGF122253,PD1116-FC,PFC,,PD1116-FC,PD1116_FC
PD574_FC,IGF122254,PD574-FC,PFC,,PD574-FC,PD574_FC
C084_FC,IGF122255,C084-FC,PFC,,C084-FC,C084_FC
C085_FC,IGF122256,C085-FC,PFC,,C085-FC,C085_FC
19960064,IGF120767,19960064-SSC_1,SSC,,19960064-SSC_1,19960064
A319_11,IGF120768,A319-11-MTG_1,MTG,,A319-11-MTG_1,A319_11
19960064,IGF120769,19960064-MTG_1,MTG,,19960064-MTG_1,19960064
A166_04,IGF120770,A166-04-MTG_1,MTG,,A166-04-MTG_1,A166_04
19920179,IGF120771,19920179-EC_1,EC,,19920179-EC_1,19920179
19891053,IGF120772,19891053-EC_1,EC,,19891053-EC_1,19891053
20110137,IGF120773,20110137-MTG_1,MTG,,20110137-MTG_1,20110137
DPM16_44,IGF120774,DPM16-44-MTG_1,MTG,,DPM16-44-MTG_1,DPM16_44
19891015,IGF120775,19891015-MTG_1,MTG,,19891015-MTG_1,19891015
19920179,IGF120776,19920179-MTG_1,MTG,,19920179-MTG_1,19920179
19920194,IGF120777,19920194-MTG_1,MTG,,19920194-MTG_1,19920194
A138_12,IGF120778,A138-12-MTG_1,MTG,,A138-12-MTG_1,A138_12
A064_1,IGF120779,A064-1-MTG_1,MTG,,A064-1-MTG_1,A064_1
A074_05,IGF120780,A074-05-SSC_1,SSC,,A074-05-SSC_1,A074_05
P23_07,IGF120781,P23-07-MTG_1,MTG,,P23-07-MTG_1,P23_07
19920001,IGF120782,19920001-SSC_1,SSC,,19920001-SSC_1,19920001
A220_11,IGF120783,A220-11-MTG_1,MTG,,A220-11-MTG_1,A220_11
A013_03,IGF120784,A013-03-SSC_1,SSC,,A013-03-SSC_1,A013_03
A210_05,IGF120785,A210-05-SSC_1,SSC,,A210-05-SSC_1,A210_05
19920194,IGF120786,19920194-SSC_1,SSC,,19920194-SSC_1,19920194
19950030,IGF120787,19950030-MTG_1,MTG,,19950030-MTG_1,19950030
19910318,IGF120788,19910318-SSC_1,SSC,,19910318-SSC_1,19910318
A064_13,IGF120789,A064-13-SSC_1,SSC,,A064-13-SSC_1,A064_13
20130325,IGF120790,20130325-SSC_1,SSC,,20130325-SSC_1,20130325
19891053,IGF120791,19891053-SSC_1,SSC,,19891053-SSC_1,19891053
19950030,IGF120792,19950030-SSC_1,SSC,,19950030-SSC_1,19950030
NP13_012,IGF120793,NP13-012-MTG_1,MTG,,NP13-012-MTG_1,NP13_012
NP12_162,IGF120794,NP12-162-MTG_1,MTG,,NP12-162-MTG_1,NP12_162
19891015,IGF120795,19891015-SSC_1,SSC,,19891015-SSC_1,19891015
BBN006_34151_FC,IGF128391,BBN006-34151-FC,PFC,,BBN006-34151-FC,BBN006_34151_FC
BBN006_35453_FC,IGF128392,BBN006-35453-FC,PFC,,BBN006-35453-FC,BBN006_35453_FC
BBN006_36107_FC,IGF128393,BBN006-36107-FC,PFC,,BBN006-36107-FC,BBN006_36107_FC
BBN_20618_FC,IGF128394,BBN-20618-FC,PFC,,BBN-20618-FC,BBN_20618_FC
BBN002_32844_FC,IGF128395,BBN002-32844-FC,PFC,,BBN002-32844-FC,BBN002_32844_FC
BBN006_35513_FC,IGF128396,BBN006-35513-FC,PFC,,BBN006-35513-FC,BBN006_35513_FC
BBN002_35951_FC,IGF128397,BBN002-35951-FC,PFC,,BBN002-35951-FC,BBN002_35951_FC
BBN006_35417,IGF128398,BBN006-35417-EC,EC,,BBN006-35417-EC,BBN006_35417
BBN002_28858_FC,IGF128399,BBN002-28858-FC,PFC,,BBN002-28858-FC,BBN002_28858_FC
BBN_9984_FC,IGF128400,BBN-9984-FC,PFC,,BBN-9984-FC,BBN_9984_FC
BBN002_36130_FC,IGF128401,BBN002-36130-FC,PFC,,BBN002-36130-FC,BBN002_36130_FC
BBN001_30883_FC,IGF128402,BBN001-30883-FC,PFC,,BBN001-30883-FC,BBN001_30883_FC
BBN006_30889_FC,IGF128403,BBN006-30889-FC,PFC,,BBN006-30889-FC,BBN006_30889_FC
BBN002_30480_FC,IGF128404,BBN002-30480-FC,PFC,,BBN002-30480-FC,BBN002_30480_FC
BBN002_26278_FC,IGF128405,BBN002-26278-FC,PFC,,BBN002-26278-FC,BBN002_26278_FC
BBN006_36102_FC,IGF128406,BBN006-36102-FC,PFC,,BBN006-36102-FC,BBN006_36102_FC
BBN006_36170_FC,IGF128407,BBN006-36170-FC,PFC,,BBN006-36170-FC,BBN006_36170_FC
BBN001_35182_FC,IGF128408,BBN001-35182-FC,PFC,,BBN001-35182-FC,BBN001_35182_FC
BBN006_30165_FC,IGF128409,BBN006-30165-FC,PFC,,BBN006-30165-FC,BBN006_30165_FC
BBN006_35560_FC,IGF128410,BBN006-35560-FC,PFC,,BBN006-35560-FC,BBN006_35560_FC
BBN_20593_FC,IGF128411,BBN-20593-FC,PFC,,BBN-20593-FC,BBN_20593_FC
BBN002_36130,IGF128412,BBN002-36130-EC,EC,,BBN002-36130-EC,BBN002_36130
BBN006_35417_FC,IGF128413,BBN006-35417-FC,PFC,,BBN006-35417-FC,BBN006_35417_FC
BBN002_32628_FC,IGF128414,BBN002-32628-FC,PFC,,BBN002-32628-FC,BBN002_32628_FC
BBN_9984,IGF128415,BBN-9984-EC,EC,,BBN-9984-EC,BBN_9984
BBN_20618,IGF128416,BBN-20618-EC,EC,,BBN-20618-EC,BBN_20618
BBN_22621_FC,IGF128417,BBN-22621-FC,PFC,,BBN-22621-FC,BBN_22621_FC
QC_S12_24hrs,IGF128418,QC-S12-24hrs,,,QC-S12-24hrs,QC_S12_24hrs
BBN7617,IGF128419,BBN7617-MTG-ENR,MTG,GEN,BBN7617-MTG-ENR,BBN7617
BBN006_34151_FC,IGF128420,BBN006-34151-FC_1,PFC,,BBN006-34151-FC_1,BBN006_34151_FC
BBN006_35453_FC,IGF128421,BBN006-35453-FC_1,PFC,,BBN006-35453-FC_1,BBN006_35453_FC
BBN006_36107_FC,IGF128422,BBN006-36107-FC_1,PFC,,BBN006-36107-FC_1,BBN006_36107_FC
BBN_20618_FC,IGF128423,BBN-20618-FC_1,PFC,,BBN-20618-FC_1,BBN_20618_FC
BBN002_32844_FC,IGF128424,BBN002-32844-FC_1,PFC,,BBN002-32844-FC_1,BBN002_32844_FC
BBN006_35513_FC,IGF128425,BBN006-35513-FC_1,PFC,,BBN006-35513-FC_1,BBN006_35513_FC
BBN006_35417,IGF128427,BBN006-35417-EC_1,EC,,BBN006-35417-EC_1,BBN006_35417
BBN002_28858_FC,IGF128428,BBN002-28858-FC_1,PFC,,BBN002-28858-FC_1,BBN002_28858_FC
BBN_9984_FC,IGF128429,BBN-9984-FC_1,PFC,,BBN-9984-FC_1,BBN_9984_FC
BBN002_36130_FC,IGF128430,BBN002-36130-FC_1,PFC,,BBN002-36130-FC_1,BBN002_36130_FC
BBN001_30883_FC,IGF128431,BBN001-30883-FC_1,PFC,,BBN001-30883-FC_1,BBN001_30883_FC
BBN006_30889_FC,IGF128432,BBN006-30889-FC_1,PFC,,BBN006-30889-FC_1,BBN006_30889_FC
BBN002_30480_FC,IGF128433,BBN002-30480-FC_1,PFC,,BBN002-30480-FC_1,BBN002_30480_FC
BBN002_26278_FC,IGF128434,BBN002-26278-FC_1,PFC,,BBN002-26278-FC_1,BBN002_26278_FC
BBN006_36102_FC,IGF128435,BBN006-36102-FC_1,PFC,,BBN006-36102-FC_1,BBN006_36102_FC
BBN006_36170_FC,IGF128436,BBN006-36170-FC_1,PFC,,BBN006-36170-FC_1,BBN006_36170_FC
BBN001_35182_FC,IGF128437,BBN001-35182-FC_1,PFC,,BBN001-35182-FC_1,BBN001_35182_FC
BBN006_30165_FC,IGF128438,BBN006-30165-FC_1,PFC,,BBN006-30165-FC_1,BBN006_30165_FC
BBN006_35560_FC,IGF128439,BBN006-35560-FC_1,PFC,,BBN006-35560-FC_1,BBN006_35560_FC
BBN_20593_FC,IGF128440,BBN-20593-FC_1,PFC,,BBN-20593-FC_1,BBN_20593_FC
BBN002_36130,IGF128441,BBN002-36130-EC_1,EC,,BBN002-36130-EC_1,BBN002_36130
BBN006_35417_FC,IGF128442,BBN006-35417-FC_1,PFC,,BBN006-35417-FC_1,BBN006_35417_FC
BBN002_32628_FC,IGF128443,BBN002-32628-FC_1,PFC,,BBN002-32628-FC_1,BBN002_32628_FC
BBN_9984,IGF128444,BBN-9984-EC_1,EC,,BBN-9984-EC_1,BBN_9984
BBN_20618,IGF128445,BBN-20618-EC_1,EC,,BBN-20618-EC_1,BBN_20618
BBN_22621_FC,IGF128446,BBN-22621-FC_1,PFC,,BBN-22621-FC_1,BBN_22621_FC
BBN002_35951_FC,IGF128426,BBN002-35951-FC_1,PFC,,BBN002-35951-FC_1,BBN002_35951_FC
BBN_7540,IGF128058,BBN-7540-SSC-NEG,SSC,GEN,BBN-7540-SSC-NEG,BBN_7540
BBN003_32205,IGF128059,BBN003-32205-SSC-NEG,SSC,GEN,BBN003-32205-SSC-NEG,BBN003_32205
BBN_24330,IGF128060,BBN-24330-MTG-NEG,MTG,GEN,BBN-24330-MTG-NEG,BBN_24330
BBN003_32185,IGF128061,BBN003-32185-MTG-NEG,MTG,GEN,BBN003-32185-MTG-NEG,BBN003_32185
BBN003_32212,IGF128062,BBN003-32212-MTG-NEG,MTG,GEN,BBN003-32212-MTG-NEG,BBN003_32212
BBN003_32196,IGF128064,BBN003-32196-MTG-NEG,MTG,GEN,BBN003-32196-MTG-NEG,BBN003_32196
BBN_9786,IGF128065,BBN-9786-MTG-NEG,MTG,GEN,BBN-9786-MTG-NEG,BBN_9786
BBN004_29828,IGF128066,BBN004-29828-MTG-NEG,MTG,GEN,BBN004-29828-MTG-NEG,BBN004_29828
BBN_24659,IGF128067,BBN-24659-MTG-NEG,MTG,GEN,BBN-24659-MTG-NEG,BBN_24659
BBN003_32235,IGF128068,BBN003-32235-MTG-NEG,MTG,GEN,BBN003-32235-MTG-NEG,BBN003_32235
BBN_7519,IGF128069,BBN-7519-MTG-NEG,MTG,GEN,BBN-7519-MTG-NEG,BBN_7519
BBN003_32205,IGF128070,BBN003-32205-MTG-NEG,MTG,GEN,BBN003-32205-MTG-NEG,BBN003_32205
BBN_11449,IGF128071,BBN-11449-MTG-NEG,MTG,GEN,BBN-11449-MTG-NEG,BBN_11449
BBN003_32227,IGF128072,BBN003-32227-MTG-NEG,MTG,GEN,BBN003-32227-MTG-NEG,BBN003_32227
BBN003_32228,IGF128073,BBN003-32228-MTG-NEG,MTG,GEN,BBN003-32228-MTG-NEG,BBN003_32228
BBN003_33729,IGF128074,BBN003-33729-MTG-NEG,MTG,GEN,BBN003-33729-MTG-NEG,BBN003_33729
BBN004_29074,IGF128075,BBN004-29074-MTG-NEG,MTG,GEN,BBN004-29074-MTG-NEG,BBN004_29074
BBN_9796,IGF128076,BBN-9796-MTG-NEG,MTG,GEN,BBN-9796-MTG-NEG,BBN_9796
BBN003_32212,IGF128077,BBN003-32212-SSC-NEG,SSC,GEN,BBN003-32212-SSC-NEG,BBN003_32212
BBN_18813,IGF128078,BBN-18813-SSC-NEG,SSC,GEN,BBN-18813-SSC-NEG,BBN_18813
BBN_10611,IGF128079,BBN-10611-SSC-NEG,SSC,GEN,BBN-10611-SSC-NEG,BBN_10611
BBN9727,IGF128080,BBN9727-MTG-NEG,MTG,GEN,BBN9727-MTG-NEG,BBN9727
BBN_7554,IGF128081,BBN-7554-MTG-NEG,MTG,GEN,BBN-7554-MTG-NEG,BBN_7554
BBN002_29170,IGF128082,BBN002-29170-SSC-NEG,SSC,GEN,BBN002-29170-SSC-NEG,BBN002_29170
BBN002_26094,IGF128083,BBN002-26094-MTG-NEG,MTG,GEN,BBN002-26094-MTG-NEG,BBN002_26094
BBN_24370,IGF128084,BBN-24370-MTG-NEG,MTG,GEN,BBN-24370-MTG-NEG,BBN_24370
BBN_24330,IGF128085,BBN-24330-SSC-NEG,SSC,GEN,BBN-24330-SSC-NEG,BBN_24330
BBN_24330,IGF128086,BBN-24330-SSC-UNS,SSC,UNS,BBN-24330-SSC-UNS,BBN_24330
BBN002_26094,IGF128087,BBN002-26094-SSC-NEG,SSC,GEN,BBN002-26094-SSC-NEG,BBN002_26094
BBN_9939,IGF128088,BBN-9939-MTG-NEG,MTG,GEN,BBN-9939-MTG-NEG,BBN_9939
RSMG2,IGF119496,RSMG2-3,,,RSMG2-3,RSMG2
RSMG3,IGF119504,RSMG3-1,,,RSMG3-1,RSMG3
RSMG9,IGF119537,RSMG9-2,,,RSMG9-2,RSMG9
RSMG9,IGF119541,RSMG9-3,,,RSMG9-3,RSMG9
RSMG14,IGF119575,RSMG14-5,,,RSMG14-5,RSMG14
RSMG4,IGF119512,RSMG4-5,,,RSMG4-5,RSMG4
DSP_1001660011791_E_A01,IGF127325,DSP-1001660011791-E-A01,,,DSP-1001660011791-E-A01,DSP_1001660011791_E_A01
DSP_1001660011791_E_A02,IGF127326,DSP-1001660011791-E-A02,,,DSP-1001660011791-E-A02,DSP_1001660011791_E_A02
DSP_1001660011791_E_A04,IGF127328,DSP-1001660011791-E-A04,,,DSP-1001660011791-E-A04,DSP_1001660011791_E_A04
DSP_1001660011791_E_A05,IGF127329,DSP-1001660011791-E-A05,,,DSP-1001660011791-E-A05,DSP_1001660011791_E_A05
DSP_1001660011791_E_A06,IGF127330,DSP-1001660011791-E-A06,,,DSP-1001660011791-E-A06,DSP_1001660011791_E_A06
DSP_1001660011791_E_A07,IGF127331,DSP-1001660011791-E-A07,,,DSP-1001660011791-E-A07,DSP_1001660011791_E_A07
DSP_1001660011791_E_A08,IGF127332,DSP-1001660011791-E-A08,,,DSP-1001660011791-E-A08,DSP_1001660011791_E_A08
DSP_1001660011791_E_A09,IGF127333,DSP-1001660011791-E-A09,,,DSP-1001660011791-E-A09,DSP_1001660011791_E_A09
DSP_1001660011791_E_A10,IGF127334,DSP-1001660011791-E-A10,,,DSP-1001660011791-E-A10,DSP_1001660011791_E_A10
DSP_1001660011791_E_A11,IGF127335,DSP-1001660011791-E-A11,,,DSP-1001660011791-E-A11,DSP_1001660011791_E_A11
DSP_1001660011791_E_B01,IGF127337,DSP-1001660011791-E-B01,,,DSP-1001660011791-E-B01,DSP_1001660011791_E_B01
DSP_1001660011791_E_B02,IGF127338,DSP-1001660011791-E-B02,,,DSP-1001660011791-E-B02,DSP_1001660011791_E_B02
DSP_1001660011791_E_B03,IGF127339,DSP-1001660011791-E-B03,,,DSP-1001660011791-E-B03,DSP_1001660011791_E_B03
DSP_1001660011791_E_B04,IGF127340,DSP-1001660011791-E-B04,,,DSP-1001660011791-E-B04,DSP_1001660011791_E_B04
DSP_1001660011791_E_B05,IGF127341,DSP-1001660011791-E-B05,,,DSP-1001660011791-E-B05,DSP_1001660011791_E_B05
DSP_1001660011791_E_B06,IGF127342,DSP-1001660011791-E-B06,,,DSP-1001660011791-E-B06,DSP_1001660011791_E_B06
DSP_1001660011791_E_B07,IGF127343,DSP-1001660011791-E-B07,,,DSP-1001660011791-E-B07,DSP_1001660011791_E_B07
DSP_1001660011791_E_B08,IGF127344,DSP-1001660011791-E-B08,,,DSP-1001660011791-E-B08,DSP_1001660011791_E_B08
DSP_1001660011791_E_B09,IGF127345,DSP-1001660011791-E-B09,,,DSP-1001660011791-E-B09,DSP_1001660011791_E_B09
DSP_1001660011791_E_B10,IGF127346,DSP-1001660011791-E-B10,,,DSP-1001660011791-E-B10,DSP_1001660011791_E_B10
DSP_1001660011791_E_B11,IGF127347,DSP-1001660011791-E-B11,,,DSP-1001660011791-E-B11,DSP_1001660011791_E_B11
DSP_1001660011791_E_B12,IGF127348,DSP-1001660011791-E-B12,,,DSP-1001660011791-E-B12,DSP_1001660011791_E_B12
DSP_1001660011791_E_C01,IGF127349,DSP-1001660011791-E-C01,,,DSP-1001660011791-E-C01,DSP_1001660011791_E_C01
DSP_1001660011791_E_C02,IGF127350,DSP-1001660011791-E-C02,,,DSP-1001660011791-E-C02,DSP_1001660011791_E_C02
DSP_1001660011791_E_C03,IGF127351,DSP-1001660011791-E-C03,,,DSP-1001660011791-E-C03,DSP_1001660011791_E_C03
DSP_1001660011791_E_C04,IGF127352,DSP-1001660011791-E-C04,,,DSP-1001660011791-E-C04,DSP_1001660011791_E_C04
DSP_1001660011791_E_C05,IGF127353,DSP-1001660011791-E-C05,,,DSP-1001660011791-E-C05,DSP_1001660011791_E_C05
DSP_1001660011791_E_C06,IGF127354,DSP-1001660011791-E-C06,,,DSP-1001660011791-E-C06,DSP_1001660011791_E_C06
DSP_1001660011791_E_C07,IGF127355,DSP-1001660011791-E-C07,,,DSP-1001660011791-E-C07,DSP_1001660011791_E_C07
DSP_1001660011791_E_C08,IGF127356,DSP-1001660011791-E-C08,,,DSP-1001660011791-E-C08,DSP_1001660011791_E_C08
DSP_1001660011791_E_C09,IGF127357,DSP-1001660011791-E-C09,,,DSP-1001660011791-E-C09,DSP_1001660011791_E_C09
DSP_1001660011791_E_C10,IGF127358,DSP-1001660011791-E-C10,,,DSP-1001660011791-E-C10,DSP_1001660011791_E_C10
DSP_1001660011791_E_C11,IGF127359,DSP-1001660011791-E-C11,,,DSP-1001660011791-E-C11,DSP_1001660011791_E_C11
DSP_1001660011791_E_C12,IGF127360,DSP-1001660011791-E-C12,,,DSP-1001660011791-E-C12,DSP_1001660011791_E_C12
DSP_1001660011791_E_D01,IGF127361,DSP-1001660011791-E-D01,,,DSP-1001660011791-E-D01,DSP_1001660011791_E_D01
DSP_1001660011791_E_D02,IGF127362,DSP-1001660011791-E-D02,,,DSP-1001660011791-E-D02,DSP_1001660011791_E_D02
DSP_1001660011791_E_D03,IGF127363,DSP-1001660011791-E-D03,,,DSP-1001660011791-E-D03,DSP_1001660011791_E_D03
DSP_1001660011791_E_D04,IGF127364,DSP-1001660011791-E-D04,,,DSP-1001660011791-E-D04,DSP_1001660011791_E_D04
DSP_1001660011791_E_D05,IGF127365,DSP-1001660011791-E-D05,,,DSP-1001660011791-E-D05,DSP_1001660011791_E_D05
DSP_1001660011791_E_D06,IGF127366,DSP-1001660011791-E-D06,,,DSP-1001660011791-E-D06,DSP_1001660011791_E_D06
DSP_1001660011791_E_D07,IGF127367,DSP-1001660011791-E-D07,,,DSP-1001660011791-E-D07,DSP_1001660011791_E_D07
DSP_1001660011791_E_D08,IGF127368,DSP-1001660011791-E-D08,,,DSP-1001660011791-E-D08,DSP_1001660011791_E_D08
DSP_1001660011791_E_D09,IGF127369,DSP-1001660011791-E-D09,,,DSP-1001660011791-E-D09,DSP_1001660011791_E_D09
DSP_1001660011791_E_D10,IGF127370,DSP-1001660011791-E-D10,,,DSP-1001660011791-E-D10,DSP_1001660011791_E_D10
DSP_1001660011791_E_D11,IGF127371,DSP-1001660011791-E-D11,,,DSP-1001660011791-E-D11,DSP_1001660011791_E_D11
DSP_1001660011791_E_D12,IGF127372,DSP-1001660011791-E-D12,,,DSP-1001660011791-E-D12,DSP_1001660011791_E_D12
DSP_1001660011791_E_E01,IGF127373,DSP-1001660011791-E-E01,,,DSP-1001660011791-E-E01,DSP_1001660011791_E_E01
DSP_1001660011791_E_E02,IGF127374,DSP-1001660011791-E-E02,,,DSP-1001660011791-E-E02,DSP_1001660011791_E_E02
