synapse_file_id  filename
syn53009406  BBN_7403_SSC_S1_L001_R2_001.fastq.gz
syn53009019  BBN_7404_EC_S1_L001_R1_001.fastq.gz
syn53009876  BBN_7404_EC_S1_L001_R2_001.fastq.gz
syn53009008  BBN_7404_SSC_S1_L001_R1_001.fastq.gz
syn53009408  BBN_7404_SSC_S1_L001_R2_001.fastq.gz
syn53009003  BBN_7519_EC_S1_L001_R1_001.fastq.gz
syn53009873  BBN_7519_EC_S1_L001_R2_001.fastq.gz
syn53056197  BBN_7519_MTG_S1_L001_R1_001.fastq.gz
syn53056536  BBN_7519_MTG_S1_L001_R2_001.fastq.gz
syn53055527  BBN_7519_SSC_S1_L001_R1_001.fastq.gz
syn53058198  BBN_7519_SSC_S1_L001_R2_001.fastq.gz
syn53055534  BBN_7540_MTG_S1_L001_R1_001.fastq.gz
syn53058206  BBN_7540_MTG_S1_L001_R2_001.fastq.gz
syn53009024  BBN_7540_SSC_S1_L001_R1_001.fastq.gz
syn53009877  BBN_7540_SSC_S1_L001_R2_001.fastq.gz
syn53009002  BBN_7545_EC_S1_L001_R1_001.fastq.gz
syn53009879  BBN_7545_EC_S1_L001_R2_001.fastq.gz
syn53009004  BBN_7545_SSC_S1_L001_R1_001.fastq.gz
syn53009881  BBN_7545_SSC_S1_L001_R2_001.fastq.gz
syn53009028  BBN_7554_EC_S1_L001_R1_001.fastq.gz
syn53009887  BBN_7554_EC_S1_L001_R2_001.fastq.gz
syn53009023  BBN_7554_SSC_S1_L001_R1_001.fastq.gz
syn53009891  BBN_7554_SSC_S1_L001_R2_001.fastq.gz
syn53009016  BBN_7555_SSC_S1_L001_R1_001.fastq.gz
syn53009892  BBN_7555_SSC_S1_L001_R2_001.fastq.gz
syn53009006  BBN_7617_EC_S1_L001_R1_001.fastq.gz
syn53009894  BBN_7617_EC_S1_L001_R2_001.fastq.gz
syn53056212  BBN_7617_MTG_S1_L001_R1_001.fastq.gz
syn53056550  BBN_7617_MTG_S1_L001_R2_001.fastq.gz
syn53009007  BBN_7617_SSC_S1_L001_R1_001.fastq.gz
syn53009896  BBN_7617_SSC_S1_L001_R2_001.fastq.gz
syn53056399  BBN_8051_MTG_S1_L001_R1_001.fastq.gz
syn53056889  BBN_8051_MTG_S1_L001_R2_001.fastq.gz
syn53009208  BBN_9727_EC_S1_L001_R1_001.fastq.gz
syn53009967  BBN_9727_EC_S1_L001_R2_001.fastq.gz
syn53056223  BBN_9727_MTG_S1_L001_R1_001.fastq.gz
syn53056584  BBN_9727_MTG_S1_L001_R2_001.fastq.gz
syn53009050  BBN_9727_SSC_S1_L001_R1_001.fastq.gz
syn53009968  BBN_9727_SSC_S1_L001_R2_001.fastq.gz
syn53009051  BBN_9760_EC_S1_L001_R1_001.fastq.gz
syn53009974  BBN_9760_EC_S1_L001_R2_001.fastq.gz
syn53009054  BBN_9760_SSC_S1_L001_R1_001.fastq.gz
syn53009980  BBN_9760_SSC_S1_L001_R2_001.fastq.gz
syn53009224  BBN_9779_EC_S1_L001_R1_001.fastq.gz
syn53010051  BBN_9779_EC_S1_L001_R2_001.fastq.gz
syn53056297  BBN_9779_MTG_S1_L001_R1_001.fastq.gz
syn53056725  BBN_9779_MTG_S1_L001_R2_001.fastq.gz
syn53055580  BBN_9779_SSC_S1_L001_R1_001.fastq.gz
syn53058191  BBN_9779_SSC_S1_L001_R2_001.fastq.gz
syn53009270  BBN_9939_EC_S1_L001_R1_001.fastq.gz
syn53016723  BBN_9939_EC_S1_L001_R2_001.fastq.gz
syn53009228  BBN_9939_SSC_S1_L001_R1_001.fastq.gz
syn53016726  BBN_9939_SSC_S1_L001_R2_001.fastq.gz
syn53009279  BBN_9944_EC_S1_L001_R1_001.fastq.gz
syn53016761  BBN_9944_EC_S1_L001_R2_001.fastq.gz
syn53009276  BBN_9944_SSC_S1_L001_R1_001.fastq.gz
syn53016760  BBN_9944_SSC_S1_L001_R2_001.fastq.gz
syn53009239  BBN_9953_EC_S1_L001_R1_001.fastq.gz
syn53016729  BBN_9953_EC_S1_L001_R2_001.fastq.gz
syn53056312  BBN_9953_MTG_S1_L001_R1_001.fastq.gz
syn53056747  BBN_9953_MTG_S1_L001_R2_001.fastq.gz
syn53056318  BBN_9953_SSC_S1_L001_R1_001.fastq.gz
syn53056764  BBN_9953_SSC_S1_L001_R2_001.fastq.gz
syn53058696  BBN_9980_DPFC_S1_L001_R1_001.fastq.gz
syn53016716  BBN_9980_EC_S1_L001_R1_001.fastq.gz
syn53016733  BBN_9980_EC_S1_L001_R2_001.fastq.gz
syn53058700  BBN_9980_MTG_S1_L001_R1_001.fastq.gz
syn53058701  BBN_9984_DPFC_S1_L001_R1_001.fastq.gz
syn53009245  BBN_9984_EC_S1_L001_R1_001.fastq.gz
syn53016742  BBN_9984_EC_S1_L001_R2_001.fastq.gz
syn53009222  BBN_9984_MTG_S1_L001_R1_001.fastq.gz
syn53016741  BBN_9984_MTG_S1_L001_R2_001.fastq.gz
syn53009229  BBN_9984_SSC_S1_L001_R1_001.fastq.gz
syn53016740  BBN_9984_SSC_S1_L001_R2_001.fastq.gz
syn53058703  S15_016_ITG_S1_L001_R1_001.fastq.gz
syn53058734  S15_016_ITG_S1_L001_R2_001.fastq.gz
syn53058705  S15_027_ITG_S1_L001_R1_001.fastq.gz
syn53058704  S15_033_ITG_S1_L001_R1_001.fastq.gz
syn53058708  S15_074_ITG_S1_L001_R1_001.fastq.gz
syn53058709  S17_005_ITG_S1_L001_R1_001.fastq.gz
syn53058710  S17_016_ITG_S1_L001_R1_001.fastq.gz
syn53058711  S17_093_ITG_S1_L001_R1_001.fastq.gz
syn53058713  S17_109_ITG_S1_L001_R1_001.fastq.gz
syn53058714  S18_030_ITG_S1_L001_R1_001.fastq.gz
syn53058715  S18_105_ITG_S1_L001_R1_001.fastq.gz
syn53058717  S18_112_ITG_S1_L001_R1_001.fastq.gz
syn53058716  S18_123_ITG_S1_L001_R1_001.fastq.gz
